TEY data for BL_TEY-06
Time(s)	Normalized_TEY
5.201606e+01	4.682438e-06
5.204236e+01	4.649716e-06
5.206932e+01	4.477928e-06
5.209735e+01	4.625175e-06
5.212517e+01	4.641536e-06
5.215328e+01	4.502469e-06
5.218157e+01	4.666077e-06
5.220995e+01	4.715159e-06
5.223950e+01	4.543371e-06
5.226645e+01	4.641536e-06
5.229390e+01	4.837865e-06
5.232101e+01	4.510649e-06
5.235079e+01	4.616995e-06
5.237848e+01	4.510649e-06
5.240507e+01	4.543371e-06
5.243448e+01	4.715159e-06
5.246212e+01	4.698798e-06
5.249012e+01	4.698798e-06
5.251777e+01	4.518830e-06
5.254456e+01	4.600634e-06
5.257343e+01	4.576093e-06
5.259973e+01	4.657897e-06
5.262665e+01	4.649716e-06
5.265561e+01	4.674257e-06
5.268229e+01	4.453387e-06
5.271077e+01	4.600634e-06
5.273970e+01	4.535191e-06
5.276767e+01	4.731520e-06
5.279561e+01	4.682438e-06
5.282381e+01	4.666077e-06
5.285119e+01	4.698798e-06
5.287886e+01	4.453387e-06
5.291228e+01	4.535191e-06
5.293821e+01	4.788783e-06
5.296713e+01	4.666077e-06
5.299357e+01	4.616995e-06
5.302150e+01	4.469748e-06
5.304942e+01	4.805143e-06
5.307738e+01	4.690618e-06
5.310430e+01	4.592454e-06
5.313274e+01	4.682438e-06
5.315967e+01	4.592454e-06
5.318612e+01	4.780602e-06
5.321304e+01	4.641536e-06
5.324096e+01	4.756061e-06
5.326789e+01	4.469748e-06
5.329267e+01	4.674257e-06
5.332097e+01	4.543371e-06
5.334990e+01	4.608814e-06
5.337783e+01	4.584273e-06
5.340483e+01	4.535191e-06
5.343276e+01	4.739700e-06
5.346268e+01	4.543371e-06
5.348957e+01	4.633355e-06
5.351664e+01	4.551552e-06
5.354499e+01	4.674257e-06
5.357271e+01	4.780602e-06
5.360084e+01	4.543371e-06
5.362708e+01	4.608814e-06
5.365564e+01	4.592454e-06
5.368415e+01	4.788783e-06
5.371266e+01	4.731520e-06
5.374003e+01	4.616995e-06
5.376783e+01	4.715159e-06
5.379588e+01	4.641536e-06
5.382381e+01	4.805143e-06
5.385073e+01	4.878767e-06
5.387769e+01	4.682438e-06
5.390569e+01	4.527010e-06
5.393359e+01	4.437026e-06
5.396055e+01	4.453387e-06
5.398807e+01	4.494289e-06
5.401663e+01	4.936029e-06
5.404499e+01	4.846045e-06
5.407236e+01	4.584273e-06
5.410132e+01	4.502469e-06
5.413004e+01	4.682438e-06
5.415827e+01	4.723340e-06
5.418650e+01	4.666077e-06
5.421562e+01	4.600634e-06
5.424459e+01	4.461567e-06
5.427281e+01	4.690618e-06
5.430013e+01	4.756061e-06
5.432830e+01	4.731520e-06
5.435497e+01	4.715159e-06
5.438376e+01	4.666077e-06
5.441104e+01	4.739700e-06
5.444024e+01	4.723340e-06
5.447031e+01	4.788783e-06
5.449960e+01	4.780602e-06
5.452686e+01	4.633355e-06
5.455379e+01	4.625175e-06
5.458174e+01	4.706979e-06
5.460890e+01	4.592454e-06
5.463683e+01	4.543371e-06
5.466475e+01	4.494289e-06
5.469120e+01	4.584273e-06
5.471813e+01	4.477928e-06
5.474505e+01	4.625175e-06
5.477300e+01	4.739700e-06
5.479926e+01	4.494289e-06
5.482719e+01	4.518830e-06
5.485412e+01	4.657897e-06
5.488204e+01	4.682438e-06
5.490850e+01	4.788783e-06
5.493563e+01	4.608814e-06
5.496359e+01	4.731520e-06
5.498982e+01	4.682438e-06
5.501722e+01	4.633355e-06
5.504409e+01	4.674257e-06
5.507338e+01	4.805143e-06
5.509982e+01	4.739700e-06
5.512675e+01	4.682438e-06
5.515467e+01	4.600634e-06
5.518064e+01	4.641536e-06
5.520862e+01	4.666077e-06
5.523532e+01	4.666077e-06
5.526230e+01	4.494289e-06
5.528926e+01	4.772422e-06
5.531665e+01	4.633355e-06
5.534467e+01	4.854225e-06
5.537186e+01	4.682438e-06
5.539967e+01	4.690618e-06
5.542767e+01	4.518830e-06
5.545560e+01	4.527010e-06
5.548184e+01	4.723340e-06
5.550885e+01	4.715159e-06
5.553723e+01	4.715159e-06
5.556649e+01	4.649716e-06
5.559481e+01	4.747881e-06
5.562275e+01	4.715159e-06
5.565163e+01	4.437026e-06
5.567982e+01	4.739700e-06
5.570710e+01	4.649716e-06
5.573537e+01	4.698798e-06
5.576456e+01	4.625175e-06
5.579232e+01	4.764241e-06
5.581990e+01	4.616995e-06
5.584807e+01	4.584273e-06
5.587596e+01	4.690618e-06
5.590309e+01	4.633355e-06
5.593101e+01	4.698798e-06
5.595794e+01	4.698798e-06
5.598538e+01	4.690618e-06
5.601363e+01	4.821504e-06
5.604058e+01	4.813324e-06
5.606849e+01	4.649716e-06
5.609600e+01	4.747881e-06
5.612392e+01	4.739700e-06
5.615085e+01	4.584273e-06
5.617878e+01	4.837865e-06
5.620721e+01	4.788783e-06
5.623514e+01	4.706979e-06
5.626306e+01	4.723340e-06
5.629051e+01	4.682438e-06
5.631834e+01	4.674257e-06
5.634661e+01	4.608814e-06
5.637490e+01	4.780602e-06
5.640409e+01	4.649716e-06
5.643201e+01	4.551552e-06
5.645788e+01	4.854225e-06
5.648440e+01	4.527010e-06
5.651202e+01	4.788783e-06
5.654084e+01	4.527010e-06
5.656790e+01	4.576093e-06
5.659520e+01	4.837865e-06
5.662266e+01	4.747881e-06
5.665084e+01	4.600634e-06
5.667791e+01	4.510649e-06
5.670664e+01	4.567913e-06
5.673459e+01	4.739700e-06
5.676204e+01	4.690618e-06
5.679032e+01	4.756061e-06
5.681751e+01	4.592454e-06
5.684473e+01	4.706979e-06
5.687228e+01	4.854225e-06
5.690230e+01	4.616995e-06
5.693494e+01	4.625175e-06
5.696467e+01	4.698798e-06
5.699667e+01	4.813324e-06
5.702427e+01	4.592454e-06
5.705220e+01	4.698798e-06
5.707913e+01	4.437026e-06
5.710757e+01	4.813324e-06
5.713449e+01	4.616995e-06
5.716242e+01	4.600634e-06
5.718887e+01	4.682438e-06
5.721580e+01	4.706979e-06
5.724372e+01	4.764241e-06
5.727065e+01	4.723340e-06
5.729658e+01	4.756061e-06
5.732352e+01	4.584273e-06
5.735144e+01	4.543371e-06
5.737937e+01	4.567913e-06
5.740639e+01	4.674257e-06
5.743431e+01	4.854225e-06
5.746424e+01	4.584273e-06
5.749419e+01	4.584273e-06
5.752077e+01	4.608814e-06
5.754769e+01	4.731520e-06
5.757462e+01	4.698798e-06
5.760108e+01	4.731520e-06
5.763003e+01	4.731520e-06
5.765793e+01	4.608814e-06
5.768386e+01	4.616995e-06
5.771153e+01	4.600634e-06
5.773975e+01	4.674257e-06
5.776642e+01	4.723340e-06
5.779334e+01	4.731520e-06
5.782124e+01	4.706979e-06
5.784939e+01	4.477928e-06
5.787643e+01	4.576093e-06
5.790283e+01	4.567913e-06
5.793104e+01	4.527010e-06
5.795896e+01	4.576093e-06
5.798985e+01	4.706979e-06
5.801827e+01	4.706979e-06
5.804655e+01	4.657897e-06
5.807567e+01	4.527010e-06
5.810388e+01	4.772422e-06
5.813170e+01	4.420665e-06
5.815868e+01	4.608814e-06
5.818653e+01	4.616995e-06
5.821457e+01	4.592454e-06
5.824144e+01	4.641536e-06
5.826848e+01	4.584273e-06
5.829756e+01	4.616995e-06
5.832567e+01	4.608814e-06
5.835321e+01	4.739700e-06
5.838238e+01	4.543371e-06
5.841000e+01	4.625175e-06
5.843903e+01	4.551552e-06
5.846621e+01	4.551552e-06
5.849331e+01	4.592454e-06
5.852317e+01	4.502469e-06
5.855187e+01	4.690618e-06
5.858182e+01	4.576093e-06
5.860929e+01	4.625175e-06
5.863622e+01	4.551552e-06
5.866359e+01	4.592454e-06
5.869302e+01	4.625175e-06
5.872144e+01	4.420665e-06
5.874937e+01	4.616995e-06
5.877630e+01	4.543371e-06
5.880374e+01	4.616995e-06
5.883166e+01	4.698798e-06
5.885859e+01	4.543371e-06
5.888603e+01	4.829684e-06
5.891396e+01	4.625175e-06
5.894089e+01	4.772422e-06
5.896881e+01	4.625175e-06
5.899628e+01	4.518830e-06
5.902421e+01	4.674257e-06
5.905544e+01	4.494289e-06
5.908337e+01	4.723340e-06
5.910986e+01	4.510649e-06
5.913897e+01	4.756061e-06
5.916658e+01	4.625175e-06
5.919449e+01	4.723340e-06
5.922301e+01	4.633355e-06
5.925079e+01	4.674257e-06
5.927942e+01	4.698798e-06
5.930985e+01	4.559732e-06
5.933877e+01	4.666077e-06
5.936669e+01	4.535191e-06
5.939369e+01	4.837865e-06
5.942063e+01	4.813324e-06
5.944855e+01	4.649716e-06
5.947548e+01	4.600634e-06
5.950392e+01	4.600634e-06
5.953090e+01	4.592454e-06
5.956091e+01	4.494289e-06
5.958909e+01	4.854225e-06
5.961779e+01	4.461567e-06
5.964398e+01	4.698798e-06
5.967117e+01	4.723340e-06
5.969905e+01	4.641536e-06
5.972826e+01	4.682438e-06
5.975512e+01	4.535191e-06
5.978274e+01	4.690618e-06
5.980987e+01	4.813324e-06
5.983714e+01	4.690618e-06
5.986571e+01	4.625175e-06
5.989221e+01	4.616995e-06
5.992080e+01	4.886947e-06
5.994819e+01	4.674257e-06
5.997570e+01	4.756061e-06
6.000299e+01	2.427444e-05
6.003210e+01	2.144702e-03
6.006231e+01	2.084453e-03
6.009092e+01	2.033408e-03
6.011885e+01	1.991917e-03
6.014777e+01	1.960332e-03
6.017570e+01	1.927848e-03
6.020314e+01	1.895781e-03
6.023206e+01	1.870536e-03
6.025999e+01	1.849693e-03
6.028744e+01	1.836261e-03
6.031536e+01	1.816857e-03
6.034229e+01	1.801306e-03
6.036922e+01	1.785174e-03
6.039669e+01	1.775161e-03
6.042262e+01	1.767521e-03
6.045055e+01	1.758195e-03
6.047848e+01	1.743765e-03
6.050494e+01	1.737777e-03
6.053400e+01	1.733335e-03
6.055988e+01	1.731127e-03
6.058781e+01	1.723134e-03
6.061466e+01	1.718954e-03
6.064426e+01	1.709612e-03
6.067116e+01	1.713465e-03
6.069929e+01	1.707771e-03
6.072837e+01	1.706692e-03
6.075570e+01	1.700638e-03
6.078570e+01	1.699362e-03
6.081392e+01	1.696573e-03
6.084072e+01	1.698920e-03
6.086973e+01	1.697636e-03
6.089926e+01	1.696106e-03
6.092735e+01	1.693088e-03
6.095549e+01	1.692785e-03
6.098350e+01	1.689529e-03
6.101263e+01	1.696810e-03
6.104137e+01	1.696368e-03
6.106869e+01	1.696082e-03
6.109738e+01	1.693431e-03
6.112521e+01	1.694143e-03
6.115412e+01	1.693783e-03
6.118084e+01	1.701546e-03
6.120750e+01	1.700589e-03
6.123496e+01	1.701317e-03
6.126573e+01	1.696098e-03
6.129288e+01	1.699207e-03
6.132120e+01	1.703951e-03
6.134897e+01	1.707592e-03
6.137815e+01	1.704802e-03
6.140558e+01	1.708246e-03
6.143350e+01	1.706708e-03
6.146143e+01	1.708933e-03
6.149043e+01	1.715093e-03
6.151932e+01	1.714496e-03
6.154560e+01	1.715641e-03
6.157353e+01	1.715322e-03
6.160195e+01	1.719486e-03
6.163087e+01	1.720296e-03
6.165880e+01	1.725752e-03
6.168473e+01	1.724345e-03
6.171328e+01	1.725073e-03
6.174120e+01	1.728272e-03
6.176813e+01	1.731274e-03
6.179557e+01	1.735421e-03
6.182350e+01	1.735069e-03
6.185043e+01	1.733131e-03
6.187836e+01	1.737262e-03
6.190580e+01	1.742121e-03
6.193372e+01	1.744370e-03
6.196065e+01	1.745319e-03
6.198858e+01	1.744002e-03
6.201502e+01	1.745344e-03
6.204295e+01	1.752060e-03
6.207088e+01	1.755905e-03
6.210017e+01	1.754948e-03
6.212707e+01	1.752265e-03
6.215499e+01	1.760584e-03
6.218198e+01	1.756878e-03
6.220845e+01	1.765746e-03
6.223641e+01	1.766874e-03
6.226530e+01	1.764625e-03
6.229274e+01	1.762637e-03
6.232067e+01	1.767521e-03
6.234860e+01	1.775407e-03
6.237653e+01	1.774122e-03
6.240497e+01	1.776454e-03
6.243389e+01	1.774450e-03
6.246281e+01	1.776348e-03
6.248977e+01	1.783252e-03
6.251721e+01	1.782008e-03
6.254414e+01	1.786459e-03
6.257409e+01	1.787448e-03
6.260282e+01	1.784045e-03
6.262975e+01	1.790189e-03
6.265722e+01	1.794099e-03
6.268455e+01	1.794713e-03
6.271376e+01	1.795890e-03
6.274115e+01	1.792774e-03
6.276976e+01	1.798304e-03
6.279726e+01	1.803261e-03
6.282481e+01	1.805772e-03
6.285235e+01	1.803899e-03
6.287991e+01	1.802950e-03
6.290717e+01	1.807907e-03
6.293510e+01	1.807392e-03
6.296402e+01	1.814811e-03
6.299096e+01	1.809961e-03
6.302121e+01	1.814844e-03
6.305013e+01	1.808537e-03
6.307905e+01	1.817994e-03
6.310738e+01	1.819254e-03
6.313531e+01	1.824693e-03
6.316426e+01	1.825847e-03
6.319120e+01	1.818558e-03
6.321987e+01	1.825708e-03
6.324780e+01	1.824571e-03
6.327573e+01	1.831082e-03
6.330393e+01	1.832400e-03
6.333176e+01	1.833659e-03
6.335992e+01	1.828219e-03
6.338837e+01	1.832988e-03
6.341784e+01	1.836686e-03
6.344524e+01	1.839402e-03
6.347303e+01	1.841831e-03
6.350047e+01	1.838265e-03
6.352740e+01	1.839165e-03
6.355832e+01	1.839230e-03
6.359027e+01	1.846592e-03
6.361771e+01	1.850053e-03
6.364689e+01	1.849039e-03
6.367435e+01	1.846740e-03
6.370273e+01	1.850421e-03
6.373232e+01	1.849864e-03
6.375887e+01	1.853677e-03
6.378803e+01	1.857554e-03
6.381720e+01	1.855828e-03
6.384539e+01	1.856499e-03
6.387335e+01	1.857448e-03
6.390301e+01	1.859918e-03
6.393213e+01	1.861947e-03
6.396092e+01	1.862929e-03
6.398830e+01	1.863420e-03
6.401751e+01	1.864597e-03
6.404588e+01	1.863313e-03
6.407515e+01	1.865702e-03
6.410673e+01	1.870725e-03
6.413527e+01	1.871420e-03
6.416400e+01	1.873661e-03
6.419138e+01	1.870643e-03
6.421992e+01	1.873907e-03
6.424958e+01	1.871510e-03
6.427756e+01	1.878136e-03
6.430605e+01	1.876835e-03
6.433397e+01	1.880361e-03
6.436093e+01	1.878218e-03
6.438789e+01	1.877187e-03
6.441634e+01	1.880999e-03
6.444426e+01	1.887429e-03
6.447219e+01	1.884312e-03
6.449962e+01	1.883813e-03
6.452555e+01	1.882963e-03
6.455348e+01	1.885179e-03
6.458641e+01	1.886979e-03
6.461583e+01	1.892116e-03
6.464276e+01	1.891233e-03
6.467069e+01	1.888026e-03
6.469773e+01	1.892018e-03
6.472638e+01	1.890120e-03
6.475574e+01	1.895904e-03
6.478367e+01	1.897491e-03
6.481207e+01	1.897687e-03
6.483870e+01	1.892468e-03
6.486812e+01	1.896346e-03
6.489553e+01	1.897106e-03
6.492369e+01	1.899986e-03
6.495186e+01	1.907086e-03
6.498087e+01	1.901851e-03
6.500796e+01	1.900395e-03
6.503666e+01	1.901638e-03
6.506501e+01	1.905360e-03
6.509378e+01	1.908919e-03
6.512235e+01	1.907937e-03
6.515004e+01	1.907896e-03
6.518176e+01	1.907405e-03
6.520817e+01	1.909941e-03
6.523855e+01	1.909074e-03
6.526547e+01	1.914269e-03
6.529243e+01	1.911741e-03
6.531987e+01	1.912387e-03
6.534788e+01	1.912134e-03
6.537625e+01	1.914571e-03
6.540462e+01	1.920511e-03
6.543258e+01	1.914277e-03
6.545801e+01	1.918187e-03
6.548679e+01	1.911512e-03
6.551575e+01	1.917050e-03
6.554384e+01	1.920960e-03
6.557194e+01	1.925132e-03
6.560069e+01	1.922016e-03
6.562963e+01	1.919733e-03
6.565856e+01	1.920003e-03
6.568559e+01	1.920715e-03
6.571323e+01	1.928846e-03
6.574016e+01	1.925263e-03
6.576709e+01	1.926376e-03
6.579556e+01	1.921353e-03
6.582349e+01	1.925312e-03
6.584942e+01	1.930310e-03
6.587735e+01	1.933337e-03
6.590379e+01	1.927177e-03
6.593072e+01	1.926490e-03
6.595865e+01	1.930621e-03
6.598558e+01	1.934098e-03
6.601501e+01	1.932838e-03
6.604294e+01	1.933435e-03
6.607086e+01	1.931938e-03
6.609818e+01	1.934507e-03
6.612575e+01	1.935399e-03
6.615265e+01	1.939480e-03
6.618117e+01	1.933403e-03
6.620838e+01	1.936626e-03
6.623615e+01	1.935832e-03
6.626402e+01	1.940544e-03
6.629162e+01	1.939709e-03
6.631995e+01	1.940790e-03
6.634995e+01	1.941272e-03
6.637784e+01	1.939186e-03
6.640510e+01	1.939677e-03
6.643464e+01	1.944847e-03
6.646141e+01	1.940258e-03
6.648942e+01	1.945837e-03
6.651802e+01	1.942499e-03
6.654692e+01	1.943121e-03
6.657510e+01	1.944561e-03
6.660330e+01	1.950115e-03
6.663102e+01	1.945771e-03
6.665864e+01	1.948593e-03
6.668711e+01	1.946957e-03
6.671672e+01	1.946246e-03
6.674462e+01	1.951923e-03
6.677447e+01	1.949649e-03
6.679992e+01	1.949591e-03
6.682885e+01	1.951833e-03
6.685754e+01	1.948684e-03
6.688448e+01	1.954631e-03
6.691309e+01	1.952668e-03
6.693995e+01	1.956692e-03
6.696732e+01	1.950336e-03
6.699442e+01	1.952831e-03
6.702124e+01	1.955236e-03
6.705015e+01	1.959138e-03
6.707997e+01	1.957036e-03
6.711005e+01	1.957387e-03
6.713801e+01	1.955637e-03
6.716594e+01	1.954393e-03
6.719483e+01	1.957747e-03
6.722231e+01	1.963081e-03
6.725119e+01	1.961257e-03
6.727917e+01	1.956512e-03
6.730665e+01	1.959473e-03
6.733557e+01	1.956201e-03
6.736350e+01	1.963277e-03
6.739246e+01	1.965290e-03
6.741990e+01	1.964480e-03
6.744883e+01	1.962198e-03
6.747577e+01	1.959400e-03
6.750399e+01	1.965470e-03
6.753142e+01	1.965723e-03
6.755973e+01	1.968971e-03
6.758773e+01	1.965658e-03
6.761574e+01	1.967106e-03
6.764383e+01	1.964521e-03
6.767184e+01	1.970059e-03
6.770148e+01	1.968079e-03
6.772941e+01	1.971670e-03
6.775733e+01	1.965240e-03
6.778437e+01	1.969363e-03
6.781313e+01	1.967466e-03
6.784028e+01	1.973912e-03
6.786777e+01	1.972808e-03
6.789787e+01	1.969764e-03
6.792603e+01	1.970444e-03
6.795281e+01	1.970157e-03
6.798084e+01	1.971981e-03
6.801097e+01	1.975196e-03
6.803918e+01	1.972423e-03
6.806916e+01	1.974697e-03
6.809672e+01	1.968905e-03
6.812507e+01	1.972014e-03
6.815642e+01	1.971842e-03
6.818434e+01	1.979033e-03
6.821215e+01	1.977617e-03
6.823996e+01	1.974795e-03
6.826738e+01	1.975990e-03
6.829578e+01	1.975802e-03
6.832461e+01	1.975531e-03
6.835405e+01	1.977863e-03
6.838214e+01	1.979303e-03
6.840911e+01	1.974623e-03
6.843544e+01	1.980072e-03
6.846507e+01	1.975605e-03
6.849201e+01	1.982787e-03
6.851944e+01	1.979384e-03
6.854737e+01	1.982403e-03
6.857729e+01	1.975933e-03
6.860672e+01	1.979712e-03
6.863689e+01	1.982117e-03
6.866443e+01	1.983278e-03
6.869336e+01	1.984972e-03
6.871980e+01	1.980873e-03
6.874772e+01	1.981282e-03
6.877565e+01	1.980342e-03
6.880058e+01	1.987622e-03
6.882987e+01	1.981323e-03
6.885736e+01	1.986608e-03
6.888403e+01	1.980988e-03
6.891183e+01	1.984129e-03
6.893950e+01	1.986444e-03
6.896873e+01	1.990011e-03
6.899638e+01	1.982992e-03
6.902425e+01	1.984309e-03
6.905182e+01	1.988669e-03
6.908000e+01	1.986370e-03
6.910925e+01	1.991622e-03
6.913579e+01	1.985495e-03
6.916474e+01	1.987303e-03
6.919387e+01	1.984424e-03
6.922244e+01	1.985896e-03
6.925000e+01	1.987532e-03
6.927857e+01	1.988424e-03
6.930780e+01	1.991361e-03
6.933622e+01	1.987876e-03
6.936549e+01	1.987573e-03
6.939400e+01	1.985962e-03
6.942171e+01	1.993381e-03
6.944980e+01	1.992702e-03
6.947731e+01	1.991900e-03
6.950564e+01	1.991557e-03
6.953581e+01	1.991622e-03
6.956443e+01	1.989520e-03
6.959246e+01	1.994240e-03
6.962106e+01	1.993127e-03
6.965003e+01	1.993070e-03
6.967744e+01	1.990780e-03
6.970607e+01	1.988424e-03
6.973530e+01	1.993373e-03
6.976454e+01	1.995238e-03
6.979292e+01	1.992808e-03
6.982036e+01	1.993913e-03
6.984829e+01	1.992473e-03
6.987622e+01	1.996931e-03
6.990266e+01	1.996293e-03
6.993158e+01	1.997995e-03
6.995951e+01	1.999337e-03
6.998744e+01	1.996669e-03
7.001388e+01	1.995467e-03
7.004181e+01	1.997283e-03
7.007173e+01	2.000899e-03
7.010422e+01	1.996678e-03
7.013414e+01	2.001512e-03
7.016416e+01	1.996081e-03
7.019312e+01	1.992236e-03
7.022155e+01	1.997717e-03
7.025048e+01	1.995181e-03
7.027889e+01	1.999287e-03
7.030654e+01	1.999868e-03
7.033363e+01	1.999075e-03
7.036187e+01	1.996170e-03
7.038942e+01	1.998183e-03
7.041820e+01	2.001627e-03
7.044580e+01	2.002052e-03
7.047381e+01	2.000122e-03
7.050292e+01	1.998535e-03
7.053074e+01	1.999034e-03
7.055922e+01	1.999009e-03
7.058736e+01	2.003345e-03
7.061582e+01	2.001243e-03
7.064207e+01	2.001897e-03
7.067000e+01	1.996784e-03
7.069851e+01	2.001005e-03
7.072809e+01	2.000162e-03
7.075617e+01	2.009243e-03
7.078374e+01	2.002985e-03
7.081192e+01	2.002241e-03
7.083950e+01	1.998911e-03
7.086846e+01	2.002559e-03
7.089768e+01	2.006633e-03
7.092737e+01	2.004695e-03
7.095588e+01	2.005422e-03
7.098446e+01	2.003991e-03
7.101295e+01	2.000866e-03
7.104956e+01	2.003124e-03
7.108148e+01	2.004065e-03
7.110985e+01	2.007189e-03
7.113678e+01	2.005774e-03
7.116581e+01	2.009153e-03
7.119401e+01	2.006306e-03
7.122293e+01	2.005595e-03
7.125089e+01	2.004056e-03
7.127975e+01	2.004073e-03
7.130620e+01	2.008678e-03
7.133312e+01	2.005169e-03
7.136105e+01	2.006355e-03
7.138898e+01	2.007002e-03
7.141642e+01	2.004531e-03
7.144435e+01	2.008008e-03
7.147227e+01	2.006290e-03
7.150020e+01	2.006404e-03
7.152766e+01	2.004907e-03
7.155658e+01	2.006012e-03
7.158551e+01	2.008686e-03
7.161494e+01	2.012319e-03
7.164287e+01	2.006004e-03
7.166980e+01	2.007549e-03
7.169881e+01	2.008253e-03
7.172582e+01	2.011787e-03
7.175474e+01	2.010413e-03
7.178159e+01	2.011861e-03
7.181001e+01	2.006764e-03
7.183908e+01	2.007279e-03
7.186704e+01	2.010560e-03
7.189567e+01	2.004302e-03
7.192311e+01	2.011950e-03
7.195004e+01	2.010225e-03
7.197896e+01	2.006576e-03
7.200644e+01	2.008907e-03
7.203447e+01	2.013497e-03
7.206394e+01	2.014593e-03
7.209353e+01	2.011550e-03
7.212124e+01	2.008098e-03
7.214859e+01	2.011026e-03
7.217731e+01	2.009169e-03
7.220630e+01	2.012548e-03
7.223582e+01	2.011239e-03
7.226466e+01	2.012842e-03
7.229243e+01	2.009766e-03
7.232049e+01	2.008024e-03
7.234896e+01	2.009660e-03
7.237786e+01	2.013603e-03
7.240623e+01	2.015755e-03
7.243408e+01	2.011370e-03
7.246231e+01	2.011820e-03
7.249023e+01	2.009112e-03
7.251844e+01	2.012139e-03
7.254804e+01	2.010666e-03
7.257698e+01	2.011239e-03
7.261242e+01	2.013922e-03
7.263910e+01	2.015681e-03
7.266814e+01	2.007778e-03
7.269738e+01	2.010658e-03
7.272482e+01	2.012155e-03
7.275275e+01	2.013489e-03
7.278167e+01	2.016957e-03
7.280811e+01	2.013857e-03
7.283604e+01	2.008204e-03
7.286396e+01	2.011476e-03
7.289089e+01	2.015435e-03
7.291634e+01	2.014119e-03
7.294427e+01	2.012360e-03
7.297219e+01	2.013922e-03
7.300012e+01	2.009333e-03
7.302756e+01	2.017898e-03
7.305448e+01	2.014258e-03
7.308540e+01	2.016319e-03
7.311318e+01	2.011100e-03
7.314002e+01	2.014773e-03
7.316940e+01	2.011656e-03
7.319921e+01	2.016924e-03
7.322915e+01	2.015345e-03
7.325770e+01	2.016614e-03
7.328436e+01	2.012335e-03
7.331347e+01	2.011173e-03
7.334050e+01	2.015370e-03
7.336963e+01	2.018568e-03
7.339909e+01	2.016425e-03
7.342764e+01	2.015018e-03
7.345493e+01	2.014249e-03
7.348319e+01	2.015591e-03
7.351132e+01	2.012867e-03
7.353890e+01	2.016581e-03
7.356783e+01	2.019133e-03
7.359949e+01	2.017481e-03
7.362874e+01	2.012916e-03
7.365673e+01	2.013292e-03
7.368378e+01	2.018904e-03
7.371383e+01	2.016556e-03
7.373995e+01	2.018936e-03
7.376785e+01	2.015689e-03
7.379481e+01	2.013775e-03
7.382115e+01	2.014740e-03
7.384900e+01	2.019845e-03
7.387675e+01	2.018389e-03
7.390307e+01	2.012589e-03
7.393332e+01	2.012973e-03
7.396256e+01	2.012801e-03
7.399089e+01	2.020712e-03
7.401932e+01	2.017603e-03
7.404825e+01	2.021514e-03
7.407917e+01	2.018225e-03
7.410737e+01	2.015312e-03
7.413529e+01	2.011541e-03
7.416222e+01	2.017235e-03
7.419114e+01	2.021841e-03
7.421959e+01	2.018282e-03
7.424851e+01	2.019575e-03
7.427644e+01	2.013718e-03
7.430439e+01	2.014119e-03
7.433184e+01	2.019157e-03
7.436076e+01	2.018397e-03
7.438769e+01	2.017947e-03
7.441618e+01	2.013620e-03
7.444411e+01	2.016965e-03
7.447103e+01	2.018454e-03
7.449908e+01	2.022250e-03
7.452732e+01	2.018258e-03
7.455587e+01	2.019518e-03
7.458477e+01	2.014143e-03
7.461222e+01	2.018585e-03
7.464096e+01	2.012548e-03
7.467088e+01	2.023027e-03
7.469880e+01	2.017791e-03
7.472527e+01	2.016949e-03
7.475299e+01	2.014944e-03
7.478004e+01	2.018495e-03
7.480846e+01	2.022504e-03
7.483603e+01	2.020802e-03
7.486510e+01	2.016597e-03
7.489157e+01	2.016450e-03
7.492104e+01	2.016376e-03
7.494910e+01	2.020564e-03
7.497678e+01	2.020041e-03
7.500406e+01	2.021292e-03
7.503333e+01	2.018912e-03
7.506261e+01	2.015395e-03
7.509177e+01	2.016458e-03
7.512218e+01	2.020524e-03
7.515205e+01	2.017890e-03
7.518268e+01	2.021415e-03
7.521224e+01	2.016851e-03
7.524057e+01	2.018233e-03
7.526937e+01	2.020793e-03
7.529622e+01	2.017439e-03
7.532298e+01	2.021653e-03
7.535245e+01	2.021325e-03
7.538136e+01	2.020237e-03
7.540860e+01	2.016090e-03
7.543767e+01	2.018896e-03
7.546659e+01	2.019959e-03
7.549452e+01	2.025186e-03
7.552195e+01	2.017055e-03
7.554988e+01	2.017922e-03
7.557780e+01	2.016352e-03
7.560573e+01	2.015534e-03
7.563580e+01	2.024614e-03
7.566367e+01	2.014846e-03
7.569153e+01	2.018749e-03
7.571897e+01	2.015149e-03
7.574590e+01	2.019951e-03
7.577382e+01	2.024884e-03
7.580078e+01	2.019125e-03
7.582928e+01	2.018470e-03
7.585621e+01	2.016188e-03
7.588520e+01	2.018102e-03
7.591491e+01	2.022299e-03
7.594401e+01	2.021202e-03
7.597260e+01	2.022479e-03
7.600169e+01	2.018282e-03
7.603222e+01	2.017284e-03
7.606105e+01	2.015844e-03
7.608897e+01	2.021063e-03
7.611751e+01	2.022078e-03
7.614643e+01	2.022471e-03
7.618033e+01	2.023583e-03
7.621063e+01	2.019886e-03
7.623881e+01	2.019558e-03
7.626673e+01	2.017014e-03
7.629466e+01	2.019910e-03
7.632112e+01	2.023264e-03
7.634805e+01	2.020777e-03
7.637597e+01	2.016180e-03
7.640390e+01	2.019534e-03
7.643236e+01	2.018454e-03
7.645929e+01	2.024188e-03
7.648721e+01	2.016687e-03
7.651561e+01	2.020221e-03
